subject_id,trial,dlpfc_activity,acc_activity,striatal_activity
1.0,87.0,1.7627630806022667,0.7883312432996354,1.1169436448992374
1.0,88.0,0.6831203554677623,0.6322624450878749,1.0334053381267558
1.0,89.0,1.8307124220983728,1.0421620441721686,0.5418775524474017
1.0,90.0,1.4919916661504244,0.5798001338798463,0.7969490091391862
1.0,91.0,1.5557355728409579,1.1371650814440364,1.4259448855235128
1.0,92.0,1.9408636076641579,0.8534915958238206,1.0782354606386964
1.0,93.0,1.6283289592870696,1.2728669922987483,0.5757389586105268
1.0,94.0,1.9568712394362655,1.2996028726643447,0.6129599539422852
1.0,95.0,0.7161573799706898,0.5298234755592629,0.7198692202816908
1.0,96.0,0.6622991588518817,1.36962650485456,0.595082661370903
1.0,97.0,0.6513319069964906,0.7666319033672233,1.2315233937076766
1.0,98.0,1.3257590918671747,0.5973026824866785,0.8502938548406518
1.0,99.0,1.1676743289042166,0.7577585461100671,1.8565093855116244
1.0,100.0,1.038160205316672,0.6779085454650017,0.06592850431519304
1.0,101.0,1.0483277582012747,0.5279589099360956,1.871601468809771
1.0,102.0,1.4127592283604566,0.995381661485649,0.7165620824189635
1.0,103.0,1.0626928516751764,1.2595098462513443,0.6854717128526628
1.0,104.0,0.24371776848463067,0.6680012361923177,0.14122369096033585
1.0,105.0,1.60213617611489,0.6519177204563676,0.578393091448647
1.0,106.0,2.077133928902054,1.113044610376616,0.7891194857402196
1.0,107.0,0.9716656695991702,1.2237814701686418,0.7308102282290613
1.0,108.0,1.9651383797328499,1.7156679651946192,1.562743370805066
1.0,109.0,1.213174615629623,1.1223221728826989,1.8867139703397569
1.0,110.0,1.2709525708240914,0.5472635278318214,0.657585246789525
1.0,111.0,1.2799826388030575,1.0948929029716754,0.624541958051782
1.0,112.0,1.0763669828568336,1.38505313547935,0.722877144624851
1.0,113.0,1.2232783625770955,1.4160206211003719,0.9072510294132163
1.0,114.0,1.5232530139710825,0.781702497899299,0.0
1.0,115.0,1.777756489085665,1.2188302452671047,0.6785644931903728
1.0,116.0,1.2251417245072995,0.9633874103286839,0.8962044101381118
1.0,117.0,1.153347591023648,0.5549990380804632,0.4726135982870099
1.0,118.0,0.5660522360075679,1.151208930633953,1.2696215549882472
1.0,119.0,1.705274806622413,1.1592164517295678,0.9904076687069197
1.0,120.0,0.9639051624772096,0.4426038416465482,0.7086745689138463
1.0,121.0,1.546247845879258,1.0633096438270482,0.19023707387948807
1.0,122.0,1.2117232033939689,1.2243894927008596,0.268753121229392
1.0,123.0,1.0828372411264768,0.7221908698017875,1.1038049113067925
1.0,124.0,1.0179116232123044,1.1708542626481704,1.778835326800272
1.0,125.0,1.6631649099442907,0.9743287516239443,0.3561968874357378
1.0,126.0,1.0836531924946617,1.1191160260278579,0.43047098581371757
1.0,127.0,1.0266738372544288,0.7350617474399113,1.1357540920129485
1.0,128.0,0.8274216792103714,1.129294253082754,2.023259027022854
1.0,129.0,0.5053922706459317,0.6519792536741231,1.3954119947011407
1.0,130.0,1.811535870778466,1.5681280579425851,1.5373193483453884
1.0,131.0,0.7373447400199836,0.8569731907495809,1.0903788874830578
1.0,132.0,1.10333553935932,1.243285813970966,1.3994780717186177
1.0,133.0,1.5227684654472113,1.5363140834936537,0.9564373415002156
1.0,134.0,1.029891220569676,1.0743904658190784,1.5971800012374087
1.0,135.0,1.2159668498506322,1.4454925106322662,1.0290094389864741
1.0,136.0,1.0911844684979528,0.7632946967022023,0.09327822861131069
1.0,137.0,1.6843577100107794,1.063192446695666,2.4244966821374176
1.0,138.0,0.7875344386432663,0.6947677433593763,2.0024051169583883
1.0,139.0,1.3896116329471633,1.3009778367040508,0.8168993188513312
1.0,140.0,1.12334963311113,0.9526536102648243,0.8598731194035293
1.0,141.0,0.7250394039447958,0.918602973417598,0.8878865963529714
1.0,142.0,1.9938359846025437,0.9965786427686997,0.7982365110305512
1.0,143.0,1.0491938280978998,1.2046588843120318,0.42174502536086245
1.0,144.0,1.1839769062269543,0.8360812054185138,0.23152920522934842
1.0,145.0,0.5225802851512172,1.727936645865813,0.7511608963847913
1.0,146.0,1.1864055705946075,0.5642301843487345,1.0010573727246426
1.0,147.0,1.4444293928750491,1.3551254509433275,0.0
1.0,148.0,1.1958679709514475,0.753947584015723,0.8429414089507523
1.0,149.0,1.0861286356830806,1.4912821992056742,1.0192433049961769
1.0,150.0,1.3106190396157176,1.4775209081377696,0.6637641729195062
1.0,151.0,0.2270910977943077,1.3915662001802316,0.7007363840793465
1.0,152.0,1.4221348331187966,1.916629141390788,0.310314918190533
1.0,153.0,1.7262383513698962,1.3091342205092655,0.693876847753133
1.0,154.0,2.109607948310144,1.6668028217195772,1.557091898536276
1.0,155.0,1.1190306080445351,1.8843820937343698,0.06883472191173345
1.0,156.0,1.1012038837621594,1.8663654242192824,1.6484990817379952
1.0,157.0,1.2788714012457703,1.5084412450896465,0.3702370715121557
1.0,158.0,1.1567984897946375,1.4483433190773745,1.0229714775171348
1.0,159.0,0.4012401290982588,1.1750388633498494,1.6277478558954261
1.0,160.0,1.7986201930771821,1.5930684164061808,2.2173143809861044
1.0,161.0,2.120390042135333,1.5368794554550462,2.297900672723446
1.0,162.0,1.48944846034542,1.484533384287888,0.4413766290377701
1.0,163.0,0.9136867945075544,1.4541816423616134,0.8051299098378196
1.0,164.0,1.4245376215126606,1.9545909683087255,0.3002255662839083
1.0,165.0,1.417731511798146,2.0038712708910977,0.07871069583516972
1.0,166.0,1.4201520839063213,1.8605575273993642,0.8471666293851807
1.0,167.0,1.5763975403639856,1.5305032767411502,0.2656060656981224
1.0,168.0,1.3119599955359162,1.5610445417450558,0.6905090140270751
1.0,169.0,1.8003142747078786,1.7669155693858918,1.8870629765710594
1.0,170.0,1.4057731556546824,1.1015663922708,0.4007514626832408
1.0,171.0,1.5883709503695713,1.5295973758982022,0.8114779029374506
1.0,172.0,1.3166082649469593,1.365115224222994,2.000101180343992
1.0,173.0,1.7373444028556375,1.8424961101483335,1.5794915590293974
1.0,174.0,1.6486178273925376,0.9002566192800802,0.5372300738014407
1.0,175.0,1.1132062302368693,1.8789733896589311,0.5307362198719993
1.0,176.0,1.0703419351668164,1.5137649696349853,0.9574976432094463
1.0,177.0,1.649970657395842,1.3079268344540163,0.8845523681801335
1.0,178.0,1.1244364681546672,1.4146567185570726,1.3688407462972088
1.0,179.0,1.3741721007472383,1.3772500614717045,0.41825274963167697
1.0,180.0,1.4048084919876593,1.1685048954835258,0.13577360790237908
1.0,181.0,1.6461597900544374,1.300719995145032,0.900497310762382
1.0,182.0,1.2619150396601428,1.6144379335522008,0.10016841368678348
1.0,183.0,1.4664333663104265,1.1814347865376529,1.647698520443735
1.0,184.0,1.3151495383083749,1.7130087989725902,1.595395003732936
1.0,185.0,0.43246365459541414,1.4163910828376585,1.6259072952380393
1.0,186.0,1.6324312367119065,1.4418939801974102,1.2887785032203893
1.0,187.0,0.9833181300643901,1.5972253843435105,1.95263338222317
1.0,188.0,1.1423815515940685,1.0959998088801763,0.6108568149541177
1.0,189.0,1.51290518951436,1.1122610961505714,0.6911784458152102
1.0,190.0,2.261628469859307,1.1440034642423136,0.38985155121577464
1.0,191.0,1.4484373720327834,1.4281849152063815,0.42442703730631215
1.0,192.0,1.7098349588854795,1.745395369987361,0.5863833120785227
1.0,193.0,2.2535436917295844,1.8856585435348103,0.0
1.0,194.0,1.643714684347864,1.314517150465452,0.5865019639645086
1.0,195.0,1.63375112436661,1.1909980530561335,0.26501706208792675
1.0,196.0,0.9030946812142968,1.539774452328129,1.5092071620225331
1.0,197.0,0.6765855066578104,0.8906261759695433,0.19601453662909069
1.0,198.0,1.53164236905736,1.498727386984026,1.3451750062096957
1.0,199.0,0.705697332771603,1.0744148040498498,0.44722057465953324
1.0,200.0,0.5699150675404455,1.7465016219847085,0.6348124725658434
2.0,1.0,1.7639462682578089,0.8352228267796478,2.02345837359285
2.0,2.0,1.436509560995306,1.0252025196660828,1.1569361462301944
2.0,3.0,1.8235887039780811,0.21785588522976257,0.2348784227652131
2.0,4.0,2.0578793158698168,1.2652035154501486,1.2863942183757715
2.0,5.0,0.9661511817724961,0.7911998355632308,0.6421941447500987
2.0,6.0,1.1031449754828127,0.591033891588402,0.9880520996022109
2.0,7.0,1.1525984687410202,0.17696072083769143,0.25640251224852195
2.0,8.0,0.674959916146708,0.3562037890272475,0.8503735873671785
2.0,9.0,1.8798642457064771,1.1159273285905733,0.44760053737832983
2.0,10.0,1.417631992588346,0.36635655126895805,0.6287358152374363
2.0,11.0,1.7760412867790227,0.7140459885192112,0.47355339210657665
2.0,12.0,2.428733094160307,0.2695950232125881,0.7050117487574346
2.0,13.0,1.2041872271907872,0.5905541851680288,0.8597318056426702
2.0,14.0,1.7379122968530591,0.8140690766400024,1.0987556625177932
2.0,15.0,1.9727027480310046,0.7212417393726837,0.5807540520631859
2.0,16.0,1.3673229731391612,0.08649315136121899,1.812991527005735
2.0,17.0,1.5675273740139912,0.5670224039853091,0.46824550134638837
2.0,18.0,1.238388766636012,0.8899985540707787,1.2698369387719117
2.0,19.0,1.6825936661171927,0.4605784027426525,1.5563416007998996
2.0,20.0,1.3228715306471908,0.6576289744142831,1.3622797492783496
2.0,21.0,1.3510957604119658,0.7630679060866612,0.4990812861933198
2.0,22.0,1.7814170363202002,0.5058530957701804,1.4590747039303689
2.0,23.0,1.4877472606526156,0.7798076979250093,1.4784940384383827
2.0,24.0,0.7970285488930403,0.7457357429623926,1.665204584592348
2.0,25.0,1.3908387510948155,0.841836572316081,1.3946037463352319
2.0,26.0,1.5624393563675016,0.740422998727276,1.2791980722322567
2.0,27.0,0.7450818884349063,0.3320403574159024,0.9504688440559551
2.0,28.0,0.3521598744531917,0.42140255601850163,1.4895742153588285
2.0,29.0,1.1469247315179758,1.018919090506167,1.4937380481126667
2.0,30.0,1.309198198276957,0.7609822592875128,1.4406551974012967
2.0,31.0,1.1356385731508905,0.872798909833292,0.041761303489875654
2.0,32.0,1.6378243903035812,0.5351718194494626,0.7636507136610122
2.0,33.0,1.3654127688950988,0.37714189678992427,0.5466527463739657
2.0,34.0,1.6068959202284265,1.0304109006232194,0.9253612800837674
2.0,35.0,1.7886004363478314,0.5271601642552783,0.9376721218395196
2.0,36.0,1.9217742226359935,0.9463960271321773,2.0197359852441603
2.0,37.0,1.8924240480667947,0.44550403932819294,0.9390732970753048
2.0,38.0,0.9632341306939365,0.5319266769384138,0.5105310533011485
2.0,39.0,2.4133270698831337,0.7263187652894182,0.5832380977345886
2.0,40.0,1.1406676336926271,0.17154826886808994,0.5720549861678306
2.0,41.0,1.491981915669923,0.45229151881018403,0.7065724232269022
2.0,42.0,1.3521104542348616,0.5604068079271697,0.9425802726170293
2.0,43.0,1.303704640250027,0.45092018680964036,0.0
2.0,44.0,1.5268233987946236,0.5784443723006969,1.1046156011857353
2.0,45.0,0.7750676001275508,0.199412731924422,1.3093479526266958
2.0,46.0,1.0533104798155173,0.6271038113175571,0.28766557993062614
2.0,47.0,1.287646326625623,0.3709379065899435,1.9460820722116547
2.0,48.0,1.1104128382119387,1.0424317265465621,1.0039356482020256
2.0,49.0,1.69656175738113,0.5194603372584466,0.5243473053834461
2.0,50.0,1.4074820755497863,0.2463949415155554,1.0273315752268521
2.0,51.0,0.5111001600039518,0.8111861096124571,0.5370814659114873
2.0,52.0,1.8654984911229906,1.3336780233013554,2.112874668726041
2.0,53.0,2.441644740599563,1.0978962536736492,0.4262515839814436
2.0,54.0,0.8103015032456877,0.780312259580818,1.2720088117814647
2.0,55.0,1.2479264896339464,0.9839122600571637,1.6062521858991048
2.0,56.0,1.4970001196546978,0.8698005547482508,1.342530182643899
2.0,57.0,1.4620382050189427,1.4803165560337794,1.678362486338938
2.0,58.0,1.1887848909860375,1.2467177741823654,0.7488096414826666
2.0,59.0,2.3452151373093955,1.2466984571302309,0.455084588912903
2.0,60.0,1.5946547091441061,0.8261030999994783,1.34455579009065
2.0,61.0,1.9979051917829231,1.233450809374437,0.9316096921012371
2.0,62.0,1.9116885642100772,1.458170726548697,0.0
2.0,63.0,1.4534140602595542,1.6091175027491977,0.5214774369602662
2.0,64.0,1.6752939622060867,0.9563325042136683,0.7358281673139121
2.0,65.0,1.4994897523597768,1.1505904347342217,1.0167502630874121
2.0,66.0,1.6362027645522823,1.0863057904726376,1.9499613230652073
2.0,67.0,1.1678075644258967,1.1453328318556149,0.11702257646644876
2.0,68.0,0.5342228733759374,1.2687642465051514,1.5296206438853817
2.0,69.0,1.554393236986264,1.0550900521374484,1.3951779808746054
2.0,70.0,1.9157255345424538,1.5813381272103497,0.3797500779835711
2.0,71.0,1.095937067910519,0.6547828075193716,0.15713230370562561
2.0,72.0,1.8797783969886515,0.9430626836116672,0.2619505751204034
2.0,73.0,1.5500839963219923,0.8108428692332184,1.6197996802250325
2.0,74.0,1.4763820699287855,1.0076041492577235,0.0
2.0,75.0,1.103614198994472,1.2425882106204722,0.3595727604692812
2.0,76.0,2.0973993104982616,1.4200394524213427,1.429193646352669
2.0,77.0,1.3876709764144857,1.1987822437658295,1.8254821970152935
2.0,78.0,1.6101489834296918,0.8953846733569337,0.425729994148947
2.0,79.0,2.1813317581392075,0.8365794013712,0.3602448760497924
2.0,80.0,1.5548817717191226,1.2049453751310306,0.32243595595511093
2.0,81.0,1.29205600574024,0.8968536592860472,1.5714556823480597
2.0,82.0,1.8432101997320367,1.0048116425532359,1.6812178484357012
2.0,83.0,1.381417489721811,1.0279641822432204,0.7731057323980697
2.0,84.0,1.3523881953406807,0.7724974705128786,0.963950936545561
2.0,85.0,1.3708338351568008,0.8101979922346252,1.623431934630084
2.0,86.0,1.9625104558049373,0.8438877789151931,0.7324352239289421
2.0,87.0,2.09373729950497,1.0028849204969186,0.8750462526621887
2.0,88.0,2.0876174087796673,1.0925392948327175,0.5637306026330652
2.0,89.0,1.6089839869499616,0.7585715163098299,0.02168475364054706
2.0,90.0,2.0977291192034544,1.0718446148550849,0.052947423551446104
2.0,91.0,1.8325582152299704,1.099272417567855,1.0401571407092067
2.0,92.0,1.8276158349327507,1.4541988189181496,1.6293122199256047
2.0,93.0,1.4511559508313778,1.116681223139469,0.11711623715389641
2.0,94.0,1.4732449484399601,0.7958084525217302,0.6195410409349795
2.0,95.0,1.1903288594025345,0.9501124319148744,0.6400409179565543
2.0,96.0,1.1851687258273178,0.42105900118712114,0.0
2.0,97.0,1.7415695523417958,1.5896519078871254,0.27664731775839035
2.0,98.0,1.7038279525864197,1.6809189289927464,0.7496786330761596
2.0,99.0,1.3739901111568567,1.0265027508269615,0.9470175816165601
2.0,100.0,0.9016235118835825,0.5546594732270602,0.5112637187675128
2.0,101.0,1.0672842516998076,0.8381389946760641,1.978757363284375
2.0,102.0,1.8475561132079736,1.0449686602124162,2.269966003982522
2.0,103.0,1.5664911376580597,1.2210680527560072,1.2666631168222293
2.0,104.0,1.379196133486599,1.4127005494403249,2.1827842268608593
2.0,105.0,0.8713936402085958,1.0059042561643148,1.1599418503207373
2.0,106.0,1.2141387964155135,1.225836885509263,0.8994521705388951
2.0,107.0,1.1087073137174364,0.9400232697277362,0.4856229146721738
2.0,108.0,1.9499828838074507,1.2404974748639643,0.7786906623800127
2.0,109.0,2.149646905594387,1.2458731523977051,0.06947576759712368
2.0,110.0,0.9543379290712408,0.7562918867454901,0.7915382247802646
2.0,111.0,1.8631424302673967,0.9300127914957499,2.274811070865202
2.0,112.0,1.993766449528728,0.810737173767999,1.8367232893921692
2.0,113.0,1.0755123906486976,0.997401336573241,0.7311098759640561
2.0,114.0,1.3207191427539626,1.2669889378093475,0.8594428760424045
2.0,115.0,1.6393294186961191,1.390714986682993,1.6115530333982537
2.0,116.0,0.9503895885354838,1.3550057740439765,0.5656168519388902
2.0,117.0,1.7694108492065794,0.9547775563257007,0.5499438234922767
2.0,118.0,2.2655978729806048,1.4454896106064712,2.3097550598609695
2.0,119.0,1.7201316182015371,1.3726699053236322,1.824882103486996
2.0,120.0,0.9252405273541984,1.3391407210977755,0.7086318165535593
2.0,121.0,1.3644462931495245,0.8026742611394144,0.6865461596821891
2.0,122.0,1.1024961510806572,0.8530486664059127,1.115161156199047
2.0,123.0,1.4318768607002776,0.2618385337301604,0.8761941900058288
2.0,124.0,1.754411477482468,0.7645840167425997,1.113136292698905
2.0,125.0,1.615060340335858,0.8004925242579518,1.564678125999281
2.0,126.0,2.0437388921688218,1.2251530111105189,0.7297172252717088
2.0,127.0,1.275157880239426,0.4973010310452598,1.4428552708249456
2.0,128.0,1.4977307180683659,1.0322093697404378,1.5783584821947467
2.0,129.0,1.8288452982210934,1.3895554316507504,0.21128704387668445
2.0,130.0,1.938532768124815,1.1322376131323637,2.119280028505405
2.0,131.0,1.287087727799222,1.6348661389850725,0.31166792776226543
2.0,132.0,1.5792099621574998,1.3874320864373288,0.3966482006602792
2.0,133.0,2.2409492980389656,1.125276724679186,1.2250617217535964
2.0,134.0,1.715155997869446,1.373689445484816,2.02644333852813
2.0,135.0,1.418503557306699,1.2534165479720147,0.9937691328333749
2.0,136.0,1.3717207796017965,0.5261194283120283,0.5462909411156134
2.0,137.0,2.1004024530609424,1.1023624190942027,1.8802765684548286
2.0,138.0,1.7144320212920774,1.215405349079903,0.6063729339481181
2.0,139.0,1.8658535590733318,0.6951912670100255,0.0
2.0,140.0,2.154860270351305,0.770713910087536,0.5048906446908623
2.0,141.0,1.407746449499569,1.129875543434988,0.20432497565002927
2.0,142.0,1.932457907659924,0.8737190072212159,1.392754183398953
2.0,143.0,1.0149939764341225,1.1892585255844519,1.296783398466168
2.0,144.0,1.625468464543613,1.1035127971596272,1.0323396735641555
2.0,145.0,1.6133439597034687,0.9754942132657006,0.9353951145047072
2.0,146.0,1.8190993520951695,0.8840494188132987,2.0297455413928813
2.0,147.0,1.6640850046475244,0.7739447299447847,1.259461723395313
2.0,148.0,1.3660093261495698,0.7182952577476083,2.197755185704302
2.0,149.0,2.0752179563270725,1.3037479873267133,0.7198140901539741
2.0,150.0,1.491876068246796,0.8535776216318679,0.8155122068619747
2.0,151.0,2.243930889332001,1.5216667618516795,0.6427338120740385
2.0,152.0,1.247046328564104,1.4855853725860322,1.2484902795148616
2.0,153.0,1.4553332406842294,1.6473539057072144,2.0650318851387612
2.0,154.0,1.7204546088598154,0.7237309537226646,2.009601697696601
2.0,155.0,2.025135773825494,1.586712563741804,1.0270822170915512
2.0,156.0,1.9912812395455362,1.8029558199093114,1.2994580291499203
2.0,157.0,1.880138062562557,1.8259517638620226,0.15728308157755846
2.0,158.0,1.447613255035597,1.375016770517743,0.5503679398520281
2.0,159.0,2.136362580786676,1.4218869281831847,2.1436816952853968
2.0,160.0,1.1544591007230345,1.1785800168998373,1.0972346863726128
2.0,161.0,1.7495879208887655,0.867204819397087,0.595061838516534
2.0,162.0,1.2643758508583314,1.5814946330353383,1.510081515842416
2.0,163.0,1.2549725856565264,0.7757093244581856,0.5958675089431041
2.0,164.0,1.1324893822521305,1.130046642393703,0.653036676110716
2.0,165.0,2.0256393076406387,1.2588750506467998,1.6290016970376882
2.0,166.0,1.4270874799865558,1.3414666472164691,0.6809522348535688
2.0,167.0,1.4893854779245403,1.4091207544920834,0.19310146992952915
2.0,168.0,1.8243056835158484,1.9533874540522083,1.4633884544201696
2.0,169.0,2.043066430813073,1.5665551637463262,1.747948390857263
2.0,170.0,1.6462474100511257,1.9908450213052467,0.11751227918354665
2.0,171.0,1.6864281774637746,1.4141575407700948,0.918481482929185
2.0,172.0,1.7342186496637224,1.0387566145273772,0.24723694340087005
2.0,173.0,1.7122008873644587,1.130159307544683,0.0
2.0,174.0,2.080458767819046,1.2289600830756844,0.46000357506530354
2.0,175.0,1.4982967200517643,1.6140340525674386,0.8273683639066937
2.0,176.0,2.041600273387999,1.342544228449688,0.8193707386798368
2.0,177.0,1.672306736272708,1.6220583184690107,1.2790707966356678
2.0,178.0,1.6420300850257756,1.6032584909773524,0.8592253482745149
2.0,179.0,1.329605368246448,1.9692536884510057,1.2160858969837876
2.0,180.0,2.1897034585176005,1.1893454364732523,1.5350790814343547
2.0,181.0,1.431629392490097,1.6806003926743474,1.5864854561671176
2.0,182.0,1.543444895330515,1.2006265694161697,0.0
2.0,183.0,2.080455605500628,1.413209531021161,1.4141802614196166
2.0,184.0,1.0423595883529462,1.3739465177728156,0.7930715621497557
2.0,185.0,1.762724732497286,0.9159572347896471,1.2294431920375295
2.0,186.0,1.8873085332605457,0.8535136213485391,0.14943239020249963
2.0,187.0,2.3213004276349642,1.4487422483750823,1.633882179488815
2.0,188.0,1.7570969596094752,1.8746862615314734,1.168545638760915
2.0,189.0,1.7228263868313367,1.6710503239784265,0.6411060253480154
2.0,190.0,2.0364908520502834,1.2148113189302017,0.7547707405326675
2.0,191.0,2.1510652500916176,1.5145678223563017,0.10145013980246487
2.0,192.0,0.8896989008829808,1.7831993884488635,2.18136775367399
2.0,193.0,1.7812927726001164,1.9991211171429983,1.2512594984909915
2.0,194.0,1.4891173933357178,0.8291068366207524,0.567996268189777
2.0,195.0,2.059332438194919,1.7845142826202767,0.49144871603127027
2.0,196.0,1.348745000584235,2.1825713947187833,1.9824566987083192
2.0,197.0,2.5938225797446464,1.8314225424564776,0.4122737268208654
2.0,198.0,1.3042038420069717,0.9762076384711488,0.8944816013476539
2.0,199.0,1.1034935753410287,1.352056219238353,0.0
2.0,200.0,1.6426810155313913,1.3237369045137724,0.1962498879409597
3.0,1.0,1.604039301030271,0.891897191397655,1.307215167125822
3.0,2.0,1.3482604414562966,0.6354908735032355,0.7650453739762818
3.0,3.0,1.2050831941504105,0.5236595040079816,2.1494552167744416
3.0,4.0,1.4372046686487367,0.2492918418733801,0.5608711138030352
3.0,5.0,0.7831834715065245,0.25821293455655075,1.3782423699677966
3.0,6.0,1.2829671335129615,0.5433564441682999,0.7826460381332976
