subject_id,trial,block,evidence_clarity,rule_stability,decision_uncertainty,state_uncertainty,total_uncertainty,reward_magnitude,control_signal,effort_cost,accuracy,reaction_time,obtained_reward,confidence,uncertainty_tolerance
1,68,2,0.318831397653712,0.9,0.681168602346288,0.09999999999999998,0.39058430117314397,2,0.5270181717491562,0.27774815335382314,0,603.2051758484944,0,0.46529442312891,0.6156354589595345
1,69,2,0.31956683213020026,0.9,0.6804331678697997,0.09999999999999998,0.39021658393489983,10,0.4275977483127362,0.18283983436212212,0,629.1450130712665,0,0.4352627158664927,0.6156354589595345
1,70,2,0.42995473652855265,0.9,0.5700452634714473,0.09999999999999998,0.33502263173572366,2,0.6198401271881097,0.384201783272572,1,604.685967159468,2,0.53857851239321,0.6156354589595345
1,71,2,0.37492252292529427,0.9,0.6250774770747057,0.09999999999999998,0.36253873853735286,2,0.4741846686414692,0.22485109997461994,0,599.1399187866416,0,0.4698678092505427,0.6156354589595345
1,72,2,0.43679275387962824,0.9,0.5632072461203718,0.09999999999999998,0.33160362306018587,10,0.4843869000719726,0.23463066896133516,1,521.0315530529188,10,0.49607941299251423,0.6156354589595345
1,73,2,0.41715511625469265,0.9,0.5828448837453073,0.09999999999999998,0.34142244187265364,5,0.5282871910611331,0.2790873562392621,0,601.2236530970769,0,0.5032478232031711,0.6156354589595345
1,74,2,0.325700070646782,0.9,0.6742999293532179,0.09999999999999998,0.38714996467660895,1,0.5502639305484975,0.3027903932626817,0,564.6672171301202,0,0.47503965229861284,0.6156354589595345
1,75,2,0.49223811276478285,0.9,0.5077618872352172,0.09999999999999998,0.3038809436176086,2,0.38904991554184754,0.1513598367831187,1,508.8550802608734,2,0.4834720582375157,0.6156354589595345
1,76,2,0.3754518166455952,0.9,0.6245481833544049,0.09999999999999998,0.3622740916772024,1,0.5020210312998994,0.25202511586741455,1,527.345148382141,1,0.4789388632528367,0.6156354589595345
1,77,2,0.36379512605875225,0.9,0.6362048739412478,0.09999999999999998,0.3681024369706239,2,0.3632207387579554,0.1319293050638749,0,638.2046762311018,0,0.4307079313461289,0.6156354589595345
1,78,2,0.39920749085868124,0.9,0.6007925091413188,0.09999999999999998,0.35039625457065937,2,0.565466745061799,0.31975263977078555,0,621.1997142381364,0,0.5084665304686117,0.6156354589595345
1,79,2,0.44701420876077713,0.9,0.5529857912392229,0.09999999999999998,0.3264928956196114,1,0.46798215388340464,0.21900729635335062,0,575.8796478916287,0,0.49434820487204895,0.6156354589595345
1,80,2,0.41370405674999167,0.9,0.5862959432500083,0.09999999999999998,0.34314797162500416,5,0.46594432628175614,0.21710411519415962,0,562.2163280247647,0,0.4814542521014942,0.6156354589595345
1,81,2,0.4552825921483994,0.9,0.5447174078516006,0.09999999999999998,0.3223587039258003,10,0.4796844310474097,0.23009715338927716,1,602.2912442788745,10,0.5013476378178908,0.6156354589595345
1,82,2,0.43596895598004914,0.9,0.5640310440199509,0.09999999999999998,0.3320155220099754,5,0.4238161850369953,0.17962015869931264,0,570.3041908979163,0,0.4755435555578428,0.6156354589595345
1,83,2,0.40105047448957143,0.9,0.5989495255104286,0.09999999999999998,0.3494747627552143,10,0.3154820892990652,0.09952894866850334,1,531.1574650723117,10,0.42787714911627045,0.6156354589595345
1,84,2,0.3106970593494738,0.9,0.6893029406505262,0.09999999999999998,0.3946514703252631,1,0.516304810957193,0.26657065781754286,0,560.2578072834754,0,0.4589464439258334,0.6156354589595345
1,85,2,0.41468757762465724,0.9,0.5853124223753428,0.09999999999999998,0.34265621118767137,5,0.5802372912660548,0.33667531417576857,1,651.9333936353902,5,0.5193795841316798,0.6156354589595345
1,86,2,0.48923890857633806,0.9,0.510761091423662,0.09999999999999998,0.305380545711831,10,0.3864943445760909,0.14937787838930208,0,552.5238769436497,0,0.4815429725015384,0.6156354589595345
1,87,2,0.3883061002746754,0.9,0.6116938997253246,0.09999999999999998,0.3558469498626623,5,0.6533101139138906,0.4268141049421807,0,561.6522183232859,0,0.5324923763502709,0.6156354589595345
1,88,2,0.43760600203500777,0.9,0.5623939979649922,0.09999999999999998,0.3311969989824961,2,0.38213372485763614,0.14602618367357156,1,573.3300877835808,2,0.4621875914961441,0.6156354589595345
1,89,2,0.440193826291824,0.9,0.559806173708176,0.09999999999999998,0.329903086854088,2,0.5525776719337039,0.30534208351967207,1,532.0279998971558,2,0.5201887526910207,0.6156354589595345
1,90,2,0.40266523373847857,0.9,0.5973347662615214,0.09999999999999998,0.3486673831307607,2,0.5851688922368299,0.34242263244167864,0,522.2142391867792,0,0.5162361013801637,0.6156354589595345
1,91,2,0.49720021276457416,0.9,0.5027997872354258,0.09999999999999998,0.3013998936177129,10,0.5878340758394998,0.34554890071807876,0,483.9170540727141,0,0.5546305271494475,0.6156354589595345
1,92,2,0.3755975180244509,0.9,0.6244024819755492,0.09999999999999998,0.36220124098777456,5,0.5596653821127873,0.3132253399354522,1,544.6969075868824,5,0.497376322592932,0.6156354589595345
1,93,2,0.3985250208581718,0.9,0.6014749791418281,0.09999999999999998,0.35073748957091405,1,0.614745394828703,0.377911900463098,0,448.0013389079277,0,0.5241968243751447,0.6156354589595345
1,94,2,0.45343897062171434,0.9,0.5465610293782857,0.09999999999999998,0.3232805146891428,5,0.5890327527917285,0.3469595838614016,0,576.624034200772,0,0.5376647133056565,0.6156354589595345
1,95,2,0.4924345096949084,0.9,0.5075654903050917,0.09999999999999998,0.30378274515254583,5,0.37122379732019567,0.13780710769682572,0,551.7499626267783,0,0.4773348339758842,0.6156354589595345
1,96,2,0.3872671663213112,0.9,0.6127328336786888,0.09999999999999998,0.3563664168393444,2,0.4945126056523435,0.2445427171490702,1,558.0882845256588,2,0.4809592517273929,0.6156354589595345
1,97,2,0.41077085688026416,0.9,0.5892291431197358,0.09999999999999998,0.3446145715598679,10,0.3983045868874159,0.15864654393555502,0,515.1983600491704,0,0.45821422538350554,0.6156354589595345
1,98,2,0.43938501117276296,0.9,0.560614988827237,0.09999999999999998,0.3303074944136185,5,0.4529887655745745,0.20519882173677684,0,602.6088280906832,0,0.4865278435032502,0.6156354589595345
1,99,2,0.3554762365962265,0.9,0.6445237634037735,0.09999999999999998,0.37226188170188673,10,0.35608402441821646,0.12679583244587297,1,655.5273686788719,10,0.4256328168712119,0.6156354589595345
1,100,2,0.3531875849928478,0.9,0.6468124150071521,0.09999999999999998,0.37340620750357606,1,0.5115241047220921,0.26165690971173783,0,654.6779937396578,0,0.47355581061378876,0.6156354589595345
1,101,3,0.8627590039413897,0.4,0.1372409960586103,0.6,0.36862049802930513,10,0.41124543098998145,0.1691228045101356,1,549.2838584674479,10,0.44551571868843665,0.6156354589595345
1,102,3,0.8881063654270767,0.4,0.11189363457292334,0.6,0.35594681728646166,5,0.5461704989425893,0.2983022139151969,1,625.999926563161,5,0.49790801543087704,0.6156354589595345
1,103,3,0.8865456966708026,0.4,0.11345430332919737,0.6,0.3567271516645987,2,0.3490413212951733,0.12182984397148039,1,581.5932593778917,2,0.4339008266358497,0.6156354589595345
1,104,3,0.8555204567470451,0.4,0.14447954325295487,0.6,0.3722397716264774,2,0.30567600459201616,0.09343781978333829,0,648.7979497370122,0,0.4098257334122563,0.6156354589595345
1,105,3,0.8684237846271418,0.4,0.13157621537285824,0.6,0.3657881076864291,1,0.4968718301833258,0.24688161562972777,1,535.830464689131,1,0.47466695798572256,0.6156354589595345
1,106,3,0.8499821498939943,0.4,0.15001785010600566,0.6,0.3750089250530028,5,0.6294651843148278,0.3962264182645001,0,565.1790831393154,0,0.5092005985668155,0.6156354589595345
1,107,3,0.8699294781354823,0.4,0.13007052186451773,0.6,0.36503526093225885,1,0.4008099044342617,0.16064857949260197,1,536.9672239195661,1,0.44473244772630416,0.6156354589595345
1,108,3,0.7549463594051817,0.4,0.24505364059481827,0.6,0.4225268202974091,10,0.5636301904541177,0.31767899159134494,0,514.1629224519174,0,0.4514772489802536,0.6156354589595345
1,109,3,0.7716325436065681,0.4,0.22836745639343192,0.6,0.41418372819671595,10,0.4897369543135429,0.23984228442030522,1,553.9798060994395,10,0.4363560742717695,0.6156354589595345
1,110,3,0.8662742980125002,0.4,0.13372570198749978,0.6,0.3668628509937499,2,0.4923316362910757,0.24239044009304803,1,618.4879509904401,2,0.4724252987865819,0.6156354589595345
1,111,3,0.875330720531669,0.4,0.12466927946833095,0.6,0.36233463973416546,1,0.4176146211457785,0.17440197179473213,1,693.9018193662164,1,0.4519818690555187,0.6156354589595345
1,112,3,0.8569336527888619,0.4,0.1430663472111381,0.6,0.37153317360556903,2,0.3802796080446426,0.144612580294587,1,607.7345642771285,2,0.4337299724023828,0.6156354589595345
1,113,3,0.7029089331335764,0.4,0.2970910668664236,0.6,0.4485455334332118,2,0.6615355701690069,0.43762931059883303,1,632.1097725425038,2,0.458130605764647,0.6156354589595345
1,114,3,0.718200418210266,0.4,0.28179958178973397,0.6,0.44089979089486697,2,0.518137670655679,0.26846664575249285,0,471.9128787963718,0,0.4243955445569848,0.6156354589595345
1,115,3,0.779308556464254,0.4,0.220691443535746,0.6,0.410345721767873,5,0.679309868245997,0.46146189709639385,0,566.5528457522868,0,0.49510612414434085,0.6156354589595345
1,116,3,0.7918693615892345,0.4,0.2081306384107655,0.6,0.40406531920538274,1,0.3164476813607774,0.1001391350386121,1,586.7974426807062,1,0.39225841438727443,0.6156354589595345
1,117,3,0.8960065150570955,0.4,0.1039934849429045,0.6,0.35199674247145224,1,0.3559528036132372,0.12670239840012382,1,539.8909322360031,1,0.4393309168981724,0.6156354589595345
1,118,3,0.768312642091309,0.4,0.231687357908691,0.6,0.4158436789543455,5,0.38028632276650326,0.1446176872832691,1,611.108135155818,5,0.4031514901484577,0.6156354589595345
1,119,3,0.8793576819812023,0.4,0.12064231801879766,0.6,0.3603211590093988,5,0.5200986518475369,0.2705026076536254,1,556.8397015970157,5,0.4861874719026038,0.6156354589595345
1,120,3,0.7447698131812641,0.4,0.2552301868187359,0.6,0.42761509340936793,1,0.4410092014842807,0.19448911579380287,1,544.5399662612651,1,0.41240595859391066,0.6156354589595345
1,121,3,0.7177405067514111,0.4,0.2822594932485889,0.6,0.44112974662429444,1,0.2836093372038557,0.08043425614921035,0,629.6250528064776,0,0.35868553775927015,0.6156354589595345
1,122,3,0.7257496796599288,0.4,0.27425032034007124,0.6,0.4371251601700356,2,0.4867673792310089,0.2369424814834248,0,584.5675142150063,0,0.41843197522453496,0.6156354589595345
1,123,3,0.8255800778981816,0.4,0.17441992210181845,0.6,0.3872099610509092,5,0.3589922467998043,0.1288754332623716,1,582.3470269915615,5,0.41638845592398227,0.6156354589595345
1,124,3,0.7005190048767292,0.4,0.29948099512327075,0.6,0.44974049756163537,10,0.5622622249958404,0.3161388096572731,1,616.5713122712717,10,0.4298248173022318,0.6156354589595345
1,125,3,0.7418698646673421,0.4,0.25813013533265794,0.6,0.42906506766632896,5,0.4909615972588583,0.24104328998296937,0,582.4513080534713,0,0.42562102932154416,0.6156354589595345
1,126,3,0.8062531507947068,0.4,0.19374684920529317,0.6,0.3968734246026466,2,0.5697123418669037,0.3245721524754717,0,512.6940009042765,0,0.4733676145545726,0.6156354589595345
1,127,3,0.8023354884231332,0.4,0.19766451157686682,0.6,0.3988322557884334,5,0.3681982522145549,0.13556995293385296,1,499.8752720956917,5,0.411258328459016,0.6156354589595345
1,128,3,0.8474810412187639,0.4,0.1525189587812361,0.6,0.37625947939061805,10,0.4135695063939812,0.17103973661896127,1,517.4434929970674,10,0.4408502899178645,0.6156354589595345
1,129,3,0.878105456147979,0.4,0.12189454385202103,0.6,0.3609472719260105,10,0.255845286955937,0.06545681085756574,0,563.1479528206848,0,0.4012756783340269,0.6156354589595345
1,130,3,0.79591642035085,0.4,0.20408357964915003,0.6,0.402041789824575,10,0.7235959874259958,0.5235911530190019,0,598.9795728391379,0,0.5153191858533964,0.6156354589595345
1,131,3,0.7863319092459359,0.4,0.21366809075406412,0.6,0.40683404537703205,5,0.33533056441196585,0.11244658742884758,0,531.7238822965506,0,0.3960363144883252,0.6156354589595345
1,132,3,0.8215110444587146,0.4,0.1784889555412854,0.6,0.3892444777706427,5,0.3423670501549574,0.1172151970318071,1,610.6851001502256,5,0.4099290443704364,0.6156354589595345
1,133,3,0.7305718278368664,0.4,0.26942817216313364,0.6,0.4347140860815668,5,0.6151002598926951,0.3783483297200611,1,566.8387783061619,5,0.45649671324167057,0.6156354589595345
1,134,3,0.8611729773482287,0.4,0.13882702265177127,0.6,0.3694135113258856,10,0.22584353230623538,0.051005301084557586,0,622.4718102449007,0,0.3865001843504311,0.6156354589595345
1,135,3,0.7224077804336104,0.4,0.2775922195663896,0.6,0.4387961097831948,2,0.5772250988428237,0.3331888147341076,1,581.1765260649489,2,0.4425724306090889,0.6156354589595345
1,136,3,0.8950134325890285,0.4,0.10498656741097145,0.6,0.3524932837054857,2,0.5210028571865027,0.2714439771964994,0,504.7699371530678,0,0.49242978276570326,0.6156354589595345
1,137,3,0.811352578602786,0.4,0.18864742139721402,0.6,0.394323710698607,10,0.607984345285242,0.36964496411192443,1,553.2105202194161,10,0.48695899575354756,0.6156354589595345
1,138,3,0.8935988133008469,0.4,0.1064011866991531,0.6,0.35320059334957654,10,0.4991045958514187,0.249105397600008,1,419.001976196746,10,0.4848099815518102,0.6156354589595345
1,139,3,0.7229673649478406,0.4,0.27703263505215936,0.6,0.43851631752607967,2,0.4760432896869477,0.2266172136559712,1,590.8759644085512,2,0.4143871108921735,0.6156354589595345
1,140,3,0.8864028684513868,0.4,0.11359713154861317,0.6,0.3567985657743066,1,0.4070527697950431,0.16569195739781636,1,568.7042263186083,1,0.4525091797817031,0.6156354589595345
1,141,3,0.7268829353877948,0.4,0.2731170646122052,0.6,0.4365585323061026,5,0.3567663572751051,0.12728223368334793,0,606.7740471759772,0,0.382229213830394,0.6156354589595345
1,142,3,0.7175736222485313,0.4,0.2824263777514687,0.6,0.44121318887573435,5,0.6088536086760751,0.37070271679787914,0,610.0605032601796,0,0.44950308877893563,0.6156354589595345
1,143,3,0.7943152377100317,0.4,0.20568476228996835,0.6,0.40284238114498416,5,0.46508877058873016,0.21630756452773647,0,582.3205075711583,0,0.4374444608279943,0.6156354589595345
1,144,3,0.8491949051097436,0.4,0.1508050948902564,0.6,0.3754025474451282,2,0.5150776033095854,0.26530493743114664,0,530.913744566789,0,0.47315680572505386,0.6156354589595345
1,145,3,0.736246613233132,0.4,0.263753386766868,0.6,0.431876693383434,5,0.5136979416582664,0.2638855752639397,1,595.8510950103368,5,0.42998353991679217,0.6156354589595345
1,146,3,0.856302896350283,0.4,0.143697103649717,0.6,0.3718485518248585,5,0.41741742783761715,0.17423730906257232,1,599.2292486867278,5,0.44517640498244176,0.6156354589595345
